year,community,site,zone,transect,group,family,biomass_kg_hect
2006,Isla Natividad,La plana / las cuevas,Reserva,26,Invertebrado,Strongylocentrotus purpuratus,5.999999999999999
2006,Isla Natividad,La plana / las cuevas,Reserva,27,Invertebrado,Haliotidae,330
2006,Isla Natividad,La plana / las cuevas,Reserva,27,Invertebrado,Megastraea turbanica,0
2006,Isla Natividad,La plana / las cuevas,Reserva,27,Invertebrado,Megastraea undosa,0
2006,Isla Natividad,La plana / las cuevas,Reserva,27,Invertebrado,Megathura crenulata,0
2006,Isla Natividad,La plana / las cuevas,Reserva,27,Invertebrado,Mesocentrotus franciscanus,29.833333333333336
2006,Isla Natividad,La plana / las cuevas,Reserva,27,Invertebrado,Palinuridae,694.5
2006,Isla Natividad,La plana / las cuevas,Reserva,27,Invertebrado,Strongylocentrotus purpuratus,11.999999999999998
2006,Isla Natividad,La plana / las cuevas,Reserva,28,Invertebrado,Megastraea undosa,0
2006,Isla Natividad,La plana / las cuevas,Reserva,28,Invertebrado,Mesocentrotus franciscanus,89.5
2006,Isla Natividad,La plana / las cuevas,Reserva,28,Invertebrado,Palinuridae,154.33333333333334
2006,Isla Natividad,La plana / las cuevas,Reserva,28,Invertebrado,Holothuroidea,140
2006,Isla Natividad,La plana / las cuevas,Reserva,29,Invertebrado,Haliotidae,330
2006,Isla Natividad,La plana / las cuevas,Reserva,29,Invertebrado,Leptogorgia chilensis,0
2006,Isla Natividad,La plana / las cuevas,Reserva,29,Invertebrado,Megastraea undosa,0
2006,Isla Natividad,La plana / las cuevas,Reserva,29,Invertebrado,Megathura crenulata,0
2006,Isla Natividad,La plana / las cuevas,Reserva,29,Invertebrado,Mesocentrotus franciscanus,119.33333333333334
2006,Isla Natividad,La plana / las cuevas,Reserva,29,Invertebrado,Palinuridae,1157.5
2006,Isla Natividad,La plana / las cuevas,Reserva,29,Invertebrado,Pisaster giganteus,0
2006,Isla Natividad,La plana / las cuevas,Reserva,29,Invertebrado,Strongylocentrotus purpuratus,11.999999999999998
2006,Isla Natividad,La plana / las cuevas,Reserva,30,Invertebrado,Centrostephanus coronatus,0
2006,Isla Natividad,La plana / las cuevas,Reserva,30,Invertebrado,Megastraea undosa,0
2006,Isla Natividad,La plana / las cuevas,Reserva,30,Invertebrado,Megathura crenulata,0
2006,Isla Natividad,La plana / las cuevas,Reserva,30,Invertebrado,Mesocentrotus franciscanus,29.833333333333336
2006,Isla Natividad,La plana / las cuevas,Reserva,30,Invertebrado,Muricea californica,0
2006,Isla Natividad,La plana / las cuevas,Reserva,30,Invertebrado,Palinuridae,308.6666666666667
2006,Isla Natividad,Punta prieta,Reserva,1,Invertebrado,Centrostephanus coronatus,0
2006,Isla Natividad,Punta prieta,Reserva,1,Invertebrado,Haliotidae,55
2006,Isla Natividad,Punta prieta,Reserva,1,Invertebrado,Leptogorgia chilensis,0
2006,Isla Natividad,Punta prieta,Reserva,1,Invertebrado,Megastraea turbanica,0
2006,Isla Natividad,Punta prieta,Reserva,1,Invertebrado,Megastraea undosa,0
2006,Isla Natividad,Punta prieta,Reserva,1,Invertebrado,Palinuridae,462.99999999999994
2006,Isla Natividad,Punta prieta,Reserva,1,Invertebrado,Holothuroidea,93.33333333333334
2006,Isla Natividad,Punta prieta,Reserva,2,Invertebrado,Centrostephanus coronatus,0
2006,Isla Natividad,Punta prieta,Reserva,2,Invertebrado,Haliotidae,330
2006,Isla Natividad,Punta prieta,Reserva,2,Invertebrado,Megastraea undosa,0
2006,Isla Natividad,Punta prieta,Reserva,2,Invertebrado,Megathura crenulata,0
2006,Isla Natividad,Punta prieta,Reserva,2,Invertebrado,Mesocentrotus franciscanus,29.833333333333336
2006,Isla Natividad,Punta prieta,Reserva,2,Invertebrado,Palinuridae,1543.3333333333335
2006,Isla Natividad,Punta prieta,Reserva,3,Invertebrado,Centrostephanus coronatus,0
2006,Isla Natividad,Punta prieta,Reserva,3,Invertebrado,Crassedoma gigantea,0
2006,Isla Natividad,Punta prieta,Reserva,3,Invertebrado,Haliotidae,55
2006,Isla Natividad,Punta prieta,Reserva,3,Invertebrado,Megastraea turbanica,0
2006,Isla Natividad,Punta prieta,Reserva,3,Invertebrado,Megastraea undosa,0
2006,Isla Natividad,Punta prieta,Reserva,3,Invertebrado,Palinuridae,1003.1666666666666
2006,Isla Natividad,Punta prieta,Reserva,4,Invertebrado,Centrostephanus coronatus,0
2006,Isla Natividad,Punta prieta,Reserva,4,Invertebrado,Haliotidae,275
2006,Isla Natividad,Punta prieta,Reserva,4,Invertebrado,Megastraea undosa,0
2006,Isla Natividad,Punta prieta,Reserva,4,Invertebrado,Megathura crenulata,0
2006,Isla Natividad,Punta prieta,Reserva,4,Invertebrado,Palinuridae,1080.3333333333333
2006,Isla Natividad,Punta prieta,Reserva,5,Invertebrado,Centrostephanus coronatus,0
2006,Isla Natividad,Punta prieta,Reserva,5,Invertebrado,Megastraea undosa,0
2006,Isla Natividad,Punta prieta,Reserva,5,Invertebrado,Muricea californica,0
2006,Isla Natividad,Punta prieta,Reserva,5,Invertebrado,Holothuroidea,280
2006,Isla Natividad,Punta prieta,Reserva,6,Invertebrado,Centrostephanus coronatus,0
2006,Isla Natividad,Punta prieta,Reserva,6,Invertebrado,Megastraea undosa,0
2006,Isla Natividad,Punta prieta,Reserva,6,Invertebrado,Megathura crenulata,0
2006,Isla Natividad,Punta prieta,Reserva,6,Invertebrado,Palinuridae,1234.6666666666667
2006,Isla Natividad,Punta prieta,Reserva,6,Invertebrado,Holothuroidea,93.33333333333334
2006,Isla Natividad,Punta prieta,Reserva,6,Invertebrado,Strongylocentrotus purpuratus,18
2006,Isla Natividad,Punta prieta,Reserva,7,Invertebrado,Centrostephanus coronatus,0
2006,Isla Natividad,Punta prieta,Reserva,7,Invertebrado,Haliotidae,330
2006,Isla Natividad,Punta prieta,Reserva,7,Invertebrado,Megastraea undosa,0
2006,Isla Natividad,Punta prieta,Reserva,7,Invertebrado,Holothuroidea,140
2006,Isla Natividad,Punta prieta,Reserva,8,Invertebrado,Centrostephanus coronatus,0
2006,Isla Natividad,Punta prieta,Reserva,8,Invertebrado,Megastraea undosa,0
2006,Isla Natividad,Punta prieta,Reserva,8,Invertebrado,Megathura crenulata,0
2006,Isla Natividad,Punta prieta,Reserva,8,Invertebrado,Palinuridae,77.16666666666667
2006,Isla Natividad,Punta prieta,Reserva,9,Invertebrado,Crassedoma gigantea,0
2006,Isla Natividad,Punta prieta,Reserva,9,Invertebrado,Haliotidae,55
2006,Isla Natividad,Punta prieta,Reserva,9,Invertebrado,Megastraea undosa,0
2006,Isla Natividad,Punta prieta,Reserva,9,Invertebrado,Holothuroidea,233.33333333333331
2006,Isla Natividad,Punta prieta,Reserva,10,Invertebrado,Haliotidae,55
2006,Isla Natividad,Punta prieta,Reserva,10,Invertebrado,Megastraea undosa,0
2006,Isla Natividad,Punta prieta,Reserva,10,Invertebrado,Palinuridae,771.6666666666667
2006,Isla Natividad,Punta prieta,Reserva,11,Invertebrado,Centrostephanus coronatus,0
2006,Isla Natividad,Punta prieta,Reserva,11,Invertebrado,Megastraea undosa,0
2006,Isla Natividad,Punta prieta,Reserva,12,Invertebrado,Haliotidae,165
2006,Isla Natividad,Punta prieta,Reserva,12,Invertebrado,Megastraea undosa,0
2006,Isla Natividad,Punta prieta,Reserva,12,Invertebrado,Palinuridae,385.83333333333337
2007,Isla Natividad,Babencho,Control,1,Invertebrado,Haliotidae,165
2007,Isla Natividad,Babencho,Control,1,Invertebrado,Megastraea turbanica,0
2007,Isla Natividad,Babencho,Control,1,Invertebrado,Megastraea undosa,0
2007,Isla Natividad,Babencho,Control,1,Invertebrado,Mesocentrotus franciscanus,59.66666666666667
2007,Isla Natividad,Babencho,Control,1,Invertebrado,Holothuroidea,140
2007,Isla Natividad,Babencho,Control,2,Invertebrado,Haliotidae,55
2007,Isla Natividad,Babencho,Control,2,Invertebrado,Megastraea undosa,0
2007,Isla Natividad,Babencho,Control,2,Invertebrado,Megathura crenulata,0
2007,Isla Natividad,Babencho,Control,2,Invertebrado,Holothuroidea,280
2007,Isla Natividad,Babencho,Control,3,Invertebrado,Anthopleura spp,0
2007,Isla Natividad,Babencho,Control,3,Invertebrado,Haliotidae,110
2007,Isla Natividad,Babencho,Control,3,Invertebrado,Megastraea undosa,0
2007,Isla Natividad,Babencho,Control,3,Invertebrado,Megathura crenulata,0
2007,Isla Natividad,Babencho,Control,3,Invertebrado,Palinuridae,154.33333333333334
2007,Isla Natividad,Babencho,Control,3,Invertebrado,Holothuroidea,93.33333333333334
2007,Isla Natividad,Babencho,Control,4,Invertebrado,Anthopleura spp,0
2007,Isla Natividad,Babencho,Control,4,Invertebrado,Haliotidae,110
2007,Isla Natividad,Babencho,Control,4,Invertebrado,Megastraea undosa,0
2007,Isla Natividad,Babencho,Control,4,Invertebrado,Megathura crenulata,0
2007,Isla Natividad,Babencho,Control,4,Invertebrado,Holothuroidea,186.66666666666669
2007,Isla Natividad,Babencho,Control,5,Invertebrado,Centrostephanus coronatus,0
2007,Isla Natividad,Babencho,Control,5,Invertebrado,Megastraea turbanica,0
2007,Isla Natividad,Babencho,Control,5,Invertebrado,Megastraea undosa,0
2007,Isla Natividad,Babencho,Control,5,Invertebrado,Megathura crenulata,0
2007,Isla Natividad,Babencho,Control,5,Invertebrado,Mesocentrotus franciscanus,119.33333333333334
2007,Isla Natividad,Babencho,Control,5,Invertebrado,Muricea californica,0
2007,Isla Natividad,Babencho,Control,5,Invertebrado,Holothuroidea,186.66666666666669
2007,Isla Natividad,Babencho,Control,6,Invertebrado,Haliotidae,55
2007,Isla Natividad,Babencho,Control,6,Invertebrado,Megastraea undosa,0
2007,Isla Natividad,Babencho,Control,6,Invertebrado,Megathura crenulata,0
2007,Isla Natividad,Babencho,Control,6,Invertebrado,Muricea californica,0
2007,Isla Natividad,Babencho,Control,6,Invertebrado,Holothuroidea,233.33333333333331
2007,Isla Natividad,Babencho,Control,7,Invertebrado,Anthopleura spp,0
2007,Isla Natividad,Babencho,Control,7,Invertebrado,Centrostephanus coronatus,0
2007,Isla Natividad,Babencho,Control,7,Invertebrado,Haliotidae,440
2007,Isla Natividad,Babencho,Control,7,Invertebrado,Megastraea undosa,0
2007,Isla Natividad,Babencho,Control,7,Invertebrado,Megathura crenulata,0
2007,Isla Natividad,Babencho,Control,7,Invertebrado,Muricea californica,0
2007,Isla Natividad,Babencho,Control,7,Invertebrado,Palinuridae,154.33333333333334
2007,Isla Natividad,Babencho,Control,7,Invertebrado,Holothuroidea,280
2007,Isla Natividad,Babencho,Control,8,Invertebrado,Anthopleura spp,0
2007,Isla Natividad,Babencho,Control,8,Invertebrado,Haliotidae,275
2007,Isla Natividad,Babencho,Control,8,Invertebrado,Megastraea undosa,0
2007,Isla Natividad,Babencho,Control,8,Invertebrado,Megathura crenulata,0
2007,Isla Natividad,Babencho,Control,8,Invertebrado,Muricea californica,0
2007,Isla Natividad,Babencho,Control,8,Invertebrado,Holothuroidea,186.66666666666669
2007,Isla Natividad,Babencho,Control,9,Invertebrado,Centrostephanus coronatus,0
2007,Isla Natividad,Babencho,Control,9,Invertebrado,Megastraea undosa,0
2007,Isla Natividad,Babencho,Control,9,Invertebrado,Megathura crenulata,0
2007,Isla Natividad,Babencho,Control,9,Invertebrado,Palinuridae,617.3333333333334
2007,Isla Natividad,Babencho,Control,10,Invertebrado,Haliotidae,275
2007,Isla Natividad,Babencho,Control,10,Invertebrado,Megastraea undosa,0
2007,Isla Natividad,Babencho,Control,10,Invertebrado,Megathura crenulata,0
2007,Isla Natividad,Babencho,Control,10,Invertebrado,Mesocentrotus franciscanus,29.833333333333336
2007,Isla Natividad,Babencho,Control,10,Invertebrado,Palinuridae,2546.5
2007,Isla Natividad,Babencho,Control,10,Invertebrado,Holothuroidea,326.66666666666663
2007,Isla Natividad,Babencho,Control,11,Invertebrado,Megastraea undosa,0
2007,Isla Natividad,Babencho,Control,11,Invertebrado,Megathura crenulata,0
2007,Isla Natividad,Babencho,Control,11,Invertebrado,Palinuridae,540.1666666666666
2007,Isla Natividad,Babencho,Control,11,Invertebrado,Holothuroidea,46.66666666666667
2007,Isla Natividad,Babencho,Control,12,Invertebrado,Haliotidae,55
2007,Isla Natividad,Babencho,Control,12,Invertebrado,Megathura crenulata,0
2007,Isla Natividad,Babencho,Control,12,Invertebrado,Palinuridae,231.49999999999997
2007,Isla Natividad,Babencho,Control,13,Invertebrado,Anthopleura spp,0
2007,Isla Natividad,Babencho,Control,13,Invertebrado,Megastraea undosa,0
2007,Isla Natividad,Babencho,Control,13,Invertebrado,Megathura crenulata,0
2007,Isla Natividad,Babencho,Control,13,Invertebrado,Palinuridae,385.83333333333337
2007,Isla Natividad,Babencho,Control,13,Invertebrado,Holothuroidea,46.66666666666667
2007,Isla Natividad,Babencho,Control,14,Invertebrado,Haliotidae,55
2007,Isla Natividad,Babencho,Control,14,Invertebrado,Megastraea undosa,0
2007,Isla Natividad,Babencho,Control,14,Invertebrado,Megathura crenulata,0
2007,Isla Natividad,Babencho,Control,14,Invertebrado,Mesocentrotus franciscanus,29.833333333333336
2007,Isla Natividad,Babencho,Control,14,Invertebrado,Palinuridae,694.5
2007,Isla Natividad,Babencho,Control,14,Invertebrado,Holothuroidea,46.66666666666667
2007,Isla Natividad,Babencho,Control,15,Invertebrado,Haliotidae,55
2007,Isla Natividad,Babencho,Control,15,Invertebrado,Megathura crenulata,0
2007,Isla Natividad,Babencho,Control,15,Invertebrado,Palinuridae,462.99999999999994
2007,Isla Natividad,Babencho,Control,15,Invertebrado,Holothuroidea,46.66666666666667
2007,Isla Natividad,Babencho,Control,16,Invertebrado,Anthopleura spp,0
2007,Isla Natividad,Babencho,Control,16,Invertebrado,Haliotidae,55
2007,Isla Natividad,Babencho,Control,16,Invertebrado,Megastraea undosa,0
2007,Isla Natividad,Babencho,Control,16,Invertebrado,Megathura crenulata,0
2007,Isla Natividad,Babencho,Control,16,Invertebrado,Muricea californica,0
2007,Isla Natividad,Babencho,Control,16,Invertebrado,Palinuridae,308.6666666666667
2007,Isla Natividad,La dulce,Control,1,Invertebrado,Centrostephanus coronatus,0
2007,Isla Natividad,La dulce,Control,1,Invertebrado,Haliotidae,55
2007,Isla Natividad,La dulce,Control,1,Invertebrado,Megastraea turbanica,0
2007,Isla Natividad,La dulce,Control,1,Invertebrado,Megastraea undosa,0
2007,Isla Natividad,La dulce,Control,1,Invertebrado,Megathura crenulata,0
2007,Isla Natividad,La dulce,Control,1,Invertebrado,Palinuridae,308.6666666666667
2007,Isla Natividad,La dulce,Control,1,Invertebrado,Holothuroidea,93.33333333333334
2007,Isla Natividad,La dulce,Control,1,Invertebrado,Strongylocentrotus purpuratus,11.999999999999998
2007,Isla Natividad,La dulce,Control,2,Invertebrado,Centrostephanus coronatus,0
2007,Isla Natividad,La dulce,Control,2,Invertebrado,Haliotidae,165
2007,Isla Natividad,La dulce,Control,2,Invertebrado,Megastraea turbanica,0
2007,Isla Natividad,La dulce,Control,2,Invertebrado,Megastraea undosa,0
2007,Isla Natividad,La dulce,Control,2,Invertebrado,Megathura crenulata,0
2007,Isla Natividad,La dulce,Control,2,Invertebrado,Mesocentrotus franciscanus,59.66666666666667
2007,Isla Natividad,La dulce,Control,2,Invertebrado,Palinuridae,1929.1666666666665
2007,Isla Natividad,La dulce,Control,2,Invertebrado,Pisaster giganteus,0
2007,Isla Natividad,La dulce,Control,3,Invertebrado,Anthopleura spp,0
2007,Isla Natividad,La dulce,Control,3,Invertebrado,Centrostephanus coronatus,0
2007,Isla Natividad,La dulce,Control,3,Invertebrado,Haliotidae,55
2007,Isla Natividad,La dulce,Control,3,Invertebrado,Megastraea undosa,0
2007,Isla Natividad,La dulce,Control,3,Invertebrado,Megathura crenulata,0
2007,Isla Natividad,La dulce,Control,3,Invertebrado,Mesocentrotus franciscanus,29.833333333333336
2007,Isla Natividad,La dulce,Control,3,Invertebrado,Palinuridae,308.6666666666667
2007,Isla Natividad,La dulce,Control,3,Invertebrado,Holothuroidea,140
2007,Isla Natividad,La dulce,Control,3,Invertebrado,Strongylocentrotus purpuratus,11.999999999999998
2007,Isla Natividad,La dulce,Control,4,Invertebrado,Anthopleura spp,0
2007,Isla Natividad,La dulce,Control,4,Invertebrado,Haliotidae,55
2007,Isla Natividad,La dulce,Control,4,Invertebrado,Megastraea undosa,0
2007,Isla Natividad,La dulce,Control,4,Invertebrado,Megathura crenulata,0
2007,Isla Natividad,La dulce,Control,4,Invertebrado,Mesocentrotus franciscanus,59.66666666666667
2007,Isla Natividad,La dulce,Control,4,Invertebrado,Palinuridae,385.83333333333337
2007,Isla Natividad,La dulce,Control,5,Invertebrado,Centrostephanus coronatus,0
2007,Isla Natividad,La dulce,Control,5,Invertebrado,Haliotidae,110
2007,Isla Natividad,La dulce,Control,5,Invertebrado,Megastraea turbanica,0
2007,Isla Natividad,La dulce,Control,5,Invertebrado,Megastraea undosa,0
2007,Isla Natividad,La dulce,Control,5,Invertebrado,Megathura crenulata,0
2007,Isla Natividad,La dulce,Control,5,Invertebrado,Mesocentrotus franciscanus,179
2007,Isla Natividad,La dulce,Control,5,Invertebrado,Muricea californica,0
2007,Isla Natividad,La dulce,Control,5,Invertebrado,Palinuridae,77.16666666666667
2007,Isla Natividad,La dulce,Control,5,Invertebrado,Holothuroidea,93.33333333333334
2007,Isla Natividad,La dulce,Control,6,Invertebrado,Centrostephanus coronatus,0
2007,Isla Natividad,La dulce,Control,6,Invertebrado,Haliotidae,55
2007,Isla Natividad,La dulce,Control,6,Invertebrado,Megastraea turbanica,0
2007,Isla Natividad,La dulce,Control,6,Invertebrado,Megastraea undosa,0
2007,Isla Natividad,La dulce,Control,6,Invertebrado,Megathura crenulata,0
2007,Isla Natividad,La dulce,Control,6,Invertebrado,Mesocentrotus franciscanus,29.833333333333336
2007,Isla Natividad,La dulce,Control,6,Invertebrado,Palinuridae,462.99999999999994
2007,Isla Natividad,La dulce,Control,7,Invertebrado,Anthopleura spp,0
2007,Isla Natividad,La dulce,Control,7,Invertebrado,Centrostephanus coronatus,0
2007,Isla Natividad,La dulce,Control,7,Invertebrado,Haliotidae,220
2007,Isla Natividad,La dulce,Control,7,Invertebrado,Megastraea undosa,0
2007,Isla Natividad,La dulce,Control,7,Invertebrado,Megathura crenulata,0
2007,Isla Natividad,La dulce,Control,7,Invertebrado,Palinuridae,848.8333333333334
2007,Isla Natividad,La dulce,Control,7,Invertebrado,Holothuroidea,93.33333333333334
2007,Isla Natividad,La dulce,Control,7,Invertebrado,Strongylocentrotus purpuratus,23.999999999999996
2007,Isla Natividad,La dulce,Control,8,Invertebrado,Centrostephanus coronatus,0
2007,Isla Natividad,La dulce,Control,8,Invertebrado,Haliotidae,165
2007,Isla Natividad,La dulce,Control,8,Invertebrado,Megastraea undosa,0
2007,Isla Natividad,La dulce,Control,8,Invertebrado,Megathura crenulata,0
2007,Isla Natividad,La dulce,Control,8,Invertebrado,Palinuridae,2083.5
2007,Isla Natividad,La dulce,Control,9,Invertebrado,Centrostephanus coronatus,0
2007,Isla Natividad,La dulce,Control,9,Invertebrado,Haliotidae,220
2007,Isla Natividad,La dulce,Control,9,Invertebrado,Megastraea turbanica,0
2007,Isla Natividad,La dulce,Control,9,Invertebrado,Megastraea undosa,0
2007,Isla Natividad,La dulce,Control,9,Invertebrado,Megathura crenulata,0
2007,Isla Natividad,La dulce,Control,9,Invertebrado,Mesocentrotus franciscanus,59.66666666666667
2007,Isla Natividad,La dulce,Control,9,Invertebrado,Palinuridae,154.33333333333334
2007,Isla Natividad,La dulce,Control,9,Invertebrado,Holothuroidea,140
2007,Isla Natividad,La dulce,Control,9,Invertebrado,Strongylocentrotus purpuratus,11.999999999999998
2007,Isla Natividad,La dulce,Control,10,Invertebrado,Megastraea undosa,0
