year,community,site,zone,transect,group,family,biomass_kg_hect
2007,Isla Natividad,Babencho,Control,14,Invertebrado,Palinuridae,593.2503
2007,Isla Natividad,Babencho,Control,14,Invertebrado,Strongylocentrotidae,29.890433333333334
2007,Isla Natividad,Babencho,Control,15,Invertebrado,Haliotidae,55.05383333333332
2007,Isla Natividad,Babencho,Control,15,Invertebrado,Holothuroidea,46.66666666666667
2007,Isla Natividad,Babencho,Control,15,Invertebrado,Palinuridae,395.50020000000006
2007,Isla Natividad,Babencho,Control,15,Invertebrado,Strongylocentrotidae,0
2007,Isla Natividad,Babencho,Control,16,Invertebrado,Haliotidae,55.05383333333332
2007,Isla Natividad,Babencho,Control,16,Invertebrado,Holothuroidea,0
2007,Isla Natividad,Babencho,Control,16,Invertebrado,Palinuridae,263.6668
2007,Isla Natividad,Babencho,Control,16,Invertebrado,Strongylocentrotidae,0
2007,Isla Natividad,La dulce,Control,1,Invertebrado,Haliotidae,55.05383333333332
2007,Isla Natividad,La dulce,Control,1,Invertebrado,Holothuroidea,93.33333333333334
2007,Isla Natividad,La dulce,Control,1,Invertebrado,Palinuridae,263.6668
2007,Isla Natividad,La dulce,Control,1,Invertebrado,Strongylocentrotidae,12.2897
2007,Isla Natividad,La dulce,Control,2,Invertebrado,Haliotidae,165.1615
2007,Isla Natividad,La dulce,Control,2,Invertebrado,Holothuroidea,0
2007,Isla Natividad,La dulce,Control,2,Invertebrado,Palinuridae,1647.9175000000002
2007,Isla Natividad,La dulce,Control,2,Invertebrado,Strongylocentrotidae,59.78086666666667
2007,Isla Natividad,La dulce,Control,3,Invertebrado,Haliotidae,55.05383333333332
2007,Isla Natividad,La dulce,Control,3,Invertebrado,Holothuroidea,140
2007,Isla Natividad,La dulce,Control,3,Invertebrado,Palinuridae,263.6668
2007,Isla Natividad,La dulce,Control,3,Invertebrado,Strongylocentrotidae,42.18013333333334
2007,Isla Natividad,La dulce,Control,4,Invertebrado,Haliotidae,55.05383333333332
2007,Isla Natividad,La dulce,Control,4,Invertebrado,Holothuroidea,0
2007,Isla Natividad,La dulce,Control,4,Invertebrado,Palinuridae,329.5835
2007,Isla Natividad,La dulce,Control,4,Invertebrado,Strongylocentrotidae,59.78086666666667
2007,Isla Natividad,La dulce,Control,5,Invertebrado,Haliotidae,110.10766666666665
2007,Isla Natividad,La dulce,Control,5,Invertebrado,Holothuroidea,93.33333333333334
2007,Isla Natividad,La dulce,Control,5,Invertebrado,Palinuridae,65.9167
2007,Isla Natividad,La dulce,Control,5,Invertebrado,Strongylocentrotidae,179.3426
2007,Isla Natividad,La dulce,Control,6,Invertebrado,Haliotidae,55.05383333333332
2007,Isla Natividad,La dulce,Control,6,Invertebrado,Holothuroidea,0
2007,Isla Natividad,La dulce,Control,6,Invertebrado,Palinuridae,395.50020000000006
2007,Isla Natividad,La dulce,Control,6,Invertebrado,Strongylocentrotidae,29.890433333333334
2007,Isla Natividad,La dulce,Control,7,Invertebrado,Haliotidae,220.2153333333333
2007,Isla Natividad,La dulce,Control,7,Invertebrado,Holothuroidea,93.33333333333334
2007,Isla Natividad,La dulce,Control,7,Invertebrado,Palinuridae,725.0837
2007,Isla Natividad,La dulce,Control,7,Invertebrado,Strongylocentrotidae,24.5794
2007,Isla Natividad,La dulce,Control,8,Invertebrado,Haliotidae,165.1615
2007,Isla Natividad,La dulce,Control,8,Invertebrado,Holothuroidea,0
2007,Isla Natividad,La dulce,Control,8,Invertebrado,Palinuridae,1779.7509
2007,Isla Natividad,La dulce,Control,8,Invertebrado,Strongylocentrotidae,0
2007,Isla Natividad,La dulce,Control,9,Invertebrado,Haliotidae,220.2153333333333
2007,Isla Natividad,La dulce,Control,9,Invertebrado,Holothuroidea,140
2007,Isla Natividad,La dulce,Control,9,Invertebrado,Palinuridae,131.8334
2007,Isla Natividad,La dulce,Control,9,Invertebrado,Strongylocentrotidae,72.07056666666666
2007,Isla Natividad,La dulce,Control,10,Invertebrado,Haliotidae,0
2007,Isla Natividad,La dulce,Control,10,Invertebrado,Holothuroidea,0
2007,Isla Natividad,La dulce,Control,10,Invertebrado,Palinuridae,4020.9187
2007,Isla Natividad,La dulce,Control,10,Invertebrado,Strongylocentrotidae,0
2007,Isla Natividad,La dulce,Control,11,Invertebrado,Haliotidae,110.10766666666665
2007,Isla Natividad,La dulce,Control,11,Invertebrado,Holothuroidea,280
2007,Isla Natividad,La dulce,Control,11,Invertebrado,Palinuridae,65.9167
2007,Isla Natividad,La dulce,Control,11,Invertebrado,Strongylocentrotidae,275.15875
2007,Isla Natividad,La dulce,Control,12,Invertebrado,Haliotidae,0
2007,Isla Natividad,La dulce,Control,12,Invertebrado,Holothuroidea,0
2007,Isla Natividad,La dulce,Control,12,Invertebrado,Palinuridae,1252.4173
2007,Isla Natividad,La dulce,Control,12,Invertebrado,Strongylocentrotidae,0
2007,Isla Natividad,La dulce,Control,13,Invertebrado,Haliotidae,55.05383333333332
2007,Isla Natividad,La dulce,Control,13,Invertebrado,Holothuroidea,0
2007,Isla Natividad,La dulce,Control,13,Invertebrado,Palinuridae,461.41690000000006
2007,Isla Natividad,La dulce,Control,13,Invertebrado,Strongylocentrotidae,137.99628333333334
2007,Isla Natividad,La dulce,Control,14,Invertebrado,Haliotidae,0
2007,Isla Natividad,La dulce,Control,14,Invertebrado,Holothuroidea,0
2007,Isla Natividad,La dulce,Control,14,Invertebrado,Palinuridae,791.0004000000001
2007,Isla Natividad,La dulce,Control,14,Invertebrado,Strongylocentrotidae,0
2007,Isla Natividad,La dulce,Control,15,Invertebrado,Haliotidae,55.05383333333332
2007,Isla Natividad,La dulce,Control,15,Invertebrado,Holothuroidea,186.66666666666669
2007,Isla Natividad,La dulce,Control,15,Invertebrado,Palinuridae,131.8334
2007,Isla Natividad,La dulce,Control,15,Invertebrado,Strongylocentrotidae,0
2007,Isla Natividad,La dulce,Control,16,Invertebrado,Haliotidae,165.1615
2007,Isla Natividad,La dulce,Control,16,Invertebrado,Holothuroidea,93.33333333333334
2007,Isla Natividad,La dulce,Control,16,Invertebrado,Palinuridae,2043.4177
2007,Isla Natividad,La dulce,Control,16,Invertebrado,Strongylocentrotidae,0
2007,Isla Natividad,La guanera,Control,1,Invertebrado,Haliotidae,0
2007,Isla Natividad,La guanera,Control,1,Invertebrado,Holothuroidea,0
2007,Isla Natividad,La guanera,Control,1,Invertebrado,Palinuridae,0
2007,Isla Natividad,La guanera,Control,1,Invertebrado,Strongylocentrotidae,42.18013333333334
2007,Isla Natividad,La guanera,Control,2,Invertebrado,Haliotidae,55.05383333333332
2007,Isla Natividad,La guanera,Control,2,Invertebrado,Holothuroidea,46.66666666666667
2007,Isla Natividad,La guanera,Control,2,Invertebrado,Palinuridae,131.8334
2007,Isla Natividad,La guanera,Control,2,Invertebrado,Strongylocentrotidae,29.890433333333334
2007,Isla Natividad,La guanera,Control,3,Invertebrado,Haliotidae,275.2691666666666
2007,Isla Natividad,La guanera,Control,3,Invertebrado,Holothuroidea,46.66666666666667
2007,Isla Natividad,La guanera,Control,3,Invertebrado,Palinuridae,0
2007,Isla Natividad,La guanera,Control,3,Invertebrado,Strongylocentrotidae,6.14485
2007,Isla Natividad,La guanera,Control,4,Invertebrado,Haliotidae,165.1615
2007,Isla Natividad,La guanera,Control,4,Invertebrado,Holothuroidea,93.33333333333334
2007,Isla Natividad,La guanera,Control,4,Invertebrado,Palinuridae,65.9167
2007,Isla Natividad,La guanera,Control,4,Invertebrado,Strongylocentrotidae,6.14485
2007,Isla Natividad,La guanera,Control,5,Invertebrado,Haliotidae,55.05383333333332
2007,Isla Natividad,La guanera,Control,5,Invertebrado,Holothuroidea,46.66666666666667
2007,Isla Natividad,La guanera,Control,5,Invertebrado,Palinuridae,791.0004000000001
2007,Isla Natividad,La guanera,Control,5,Invertebrado,Strongylocentrotidae,825.47625
2007,Isla Natividad,La guanera,Control,6,Invertebrado,Haliotidae,110.10766666666665
2007,Isla Natividad,La guanera,Control,6,Invertebrado,Holothuroidea,140
2007,Isla Natividad,La guanera,Control,6,Invertebrado,Palinuridae,659.167
2007,Isla Natividad,La guanera,Control,6,Invertebrado,Strongylocentrotidae,120.39555000000001
2007,Isla Natividad,La guanera,Control,7,Invertebrado,Haliotidae,55.05383333333332
2007,Isla Natividad,La guanera,Control,7,Invertebrado,Holothuroidea,280
2007,Isla Natividad,La guanera,Control,7,Invertebrado,Palinuridae,2438.9179000000004
2007,Isla Natividad,La guanera,Control,7,Invertebrado,Strongylocentrotidae,24.5794
2007,Isla Natividad,La guanera,Control,8,Invertebrado,Haliotidae,220.2153333333333
2007,Isla Natividad,La guanera,Control,8,Invertebrado,Holothuroidea,280
2007,Isla Natividad,La guanera,Control,8,Invertebrado,Palinuridae,593.2503
2007,Isla Natividad,La guanera,Control,8,Invertebrado,Strongylocentrotidae,0
2007,Isla Natividad,La guanera,Control,9,Invertebrado,Haliotidae,330.323
2007,Isla Natividad,La guanera,Control,9,Invertebrado,Holothuroidea,140
2007,Isla Natividad,La guanera,Control,9,Invertebrado,Palinuridae,131.8334
2007,Isla Natividad,La guanera,Control,9,Invertebrado,Strongylocentrotidae,6.14485
2007,Isla Natividad,La guanera,Control,10,Invertebrado,Haliotidae,55.05383333333332
2007,Isla Natividad,La guanera,Control,10,Invertebrado,Holothuroidea,46.66666666666667
2007,Isla Natividad,La guanera,Control,10,Invertebrado,Palinuridae,197.75010000000003
2007,Isla Natividad,La guanera,Control,10,Invertebrado,Strongylocentrotidae,0
2007,Isla Natividad,La guanera,Control,11,Invertebrado,Haliotidae,110.10766666666665
2007,Isla Natividad,La guanera,Control,11,Invertebrado,Holothuroidea,46.66666666666667
2007,Isla Natividad,La guanera,Control,11,Invertebrado,Palinuridae,197.75010000000003
2007,Isla Natividad,La guanera,Control,11,Invertebrado,Strongylocentrotidae,0
2007,Isla Natividad,La guanera,Control,12,Invertebrado,Haliotidae,110.10766666666665
2007,Isla Natividad,La guanera,Control,12,Invertebrado,Holothuroidea,93.33333333333334
2007,Isla Natividad,La guanera,Control,12,Invertebrado,Palinuridae,0
2007,Isla Natividad,La guanera,Control,12,Invertebrado,Strongylocentrotidae,6.14485
2007,Isla Natividad,La guanera,Control,13,Invertebrado,Haliotidae,110.10766666666665
2007,Isla Natividad,La guanera,Control,13,Invertebrado,Holothuroidea,46.66666666666667
2007,Isla Natividad,La guanera,Control,13,Invertebrado,Palinuridae,197.75010000000003
2007,Isla Natividad,La guanera,Control,13,Invertebrado,Strongylocentrotidae,125.70658333333333
2007,Isla Natividad,La guanera,Control,14,Invertebrado,Haliotidae,220.2153333333333
2007,Isla Natividad,La guanera,Control,14,Invertebrado,Holothuroidea,0
2007,Isla Natividad,La guanera,Control,14,Invertebrado,Palinuridae,0
2007,Isla Natividad,La guanera,Control,14,Invertebrado,Strongylocentrotidae,0
2007,Isla Natividad,La guanera,Control,15,Invertebrado,Haliotidae,165.1615
2007,Isla Natividad,La guanera,Control,15,Invertebrado,Holothuroidea,46.66666666666667
2007,Isla Natividad,La guanera,Control,15,Invertebrado,Palinuridae,329.5835
2007,Isla Natividad,La guanera,Control,15,Invertebrado,Strongylocentrotidae,0
2007,Isla Natividad,La plana / las cuevas,Reserva,1,Invertebrado,Haliotidae,0
2007,Isla Natividad,La plana / las cuevas,Reserva,1,Invertebrado,Holothuroidea,0
2007,Isla Natividad,La plana / las cuevas,Reserva,1,Invertebrado,Palinuridae,9887.505
2007,Isla Natividad,La plana / las cuevas,Reserva,1,Invertebrado,Strongylocentrotidae,6.14485
2007,Isla Natividad,La plana / las cuevas,Reserva,2,Invertebrado,Haliotidae,220.2153333333333
2007,Isla Natividad,La plana / las cuevas,Reserva,2,Invertebrado,Holothuroidea,0
2007,Isla Natividad,La plana / las cuevas,Reserva,2,Invertebrado,Palinuridae,395.50020000000006
2007,Isla Natividad,La plana / las cuevas,Reserva,2,Invertebrado,Strongylocentrotidae,6.14485
2007,Isla Natividad,La plana / las cuevas,Reserva,3,Invertebrado,Haliotidae,440.4306666666666
2007,Isla Natividad,La plana / las cuevas,Reserva,3,Invertebrado,Holothuroidea,373.33333333333337
2007,Isla Natividad,La plana / las cuevas,Reserva,3,Invertebrado,Palinuridae,0
2007,Isla Natividad,La plana / las cuevas,Reserva,3,Invertebrado,Strongylocentrotidae,42.18013333333334
2007,Isla Natividad,La plana / las cuevas,Reserva,4,Invertebrado,Haliotidae,770.7536666666667
2007,Isla Natividad,La plana / las cuevas,Reserva,4,Invertebrado,Holothuroidea,0
2007,Isla Natividad,La plana / las cuevas,Reserva,4,Invertebrado,Palinuridae,197.75010000000003
2007,Isla Natividad,La plana / las cuevas,Reserva,4,Invertebrado,Strongylocentrotidae,121.22936666666668
2007,Isla Natividad,La plana / las cuevas,Reserva,5,Invertebrado,Haliotidae,0
2007,Isla Natividad,La plana / las cuevas,Reserva,5,Invertebrado,Holothuroidea,93.33333333333334
2007,Isla Natividad,La plana / las cuevas,Reserva,5,Invertebrado,Palinuridae,65.9167
2007,Isla Natividad,La plana / las cuevas,Reserva,5,Invertebrado,Strongylocentrotidae,0
2007,Isla Natividad,La plana / las cuevas,Reserva,6,Invertebrado,Haliotidae,220.2153333333333
2007,Isla Natividad,La plana / las cuevas,Reserva,6,Invertebrado,Holothuroidea,0
2007,Isla Natividad,La plana / las cuevas,Reserva,6,Invertebrado,Palinuridae,791.0004000000001
2007,Isla Natividad,La plana / las cuevas,Reserva,6,Invertebrado,Strongylocentrotidae,36.03528333333333
2007,Isla Natividad,La plana / las cuevas,Reserva,7,Invertebrado,Haliotidae,0
2007,Isla Natividad,La plana / las cuevas,Reserva,7,Invertebrado,Holothuroidea,886.6666666666667
2007,Isla Natividad,La plana / las cuevas,Reserva,7,Invertebrado,Palinuridae,461.41690000000006
2007,Isla Natividad,La plana / las cuevas,Reserva,7,Invertebrado,Strongylocentrotidae,478.24693333333335
2007,Isla Natividad,La plana / las cuevas,Reserva,8,Invertebrado,Haliotidae,935.9151666666666
2007,Isla Natividad,La plana / las cuevas,Reserva,8,Invertebrado,Holothuroidea,93.33333333333334
2007,Isla Natividad,La plana / las cuevas,Reserva,8,Invertebrado,Palinuridae,197.75010000000003
2007,Isla Natividad,La plana / las cuevas,Reserva,8,Invertebrado,Strongylocentrotidae,193.29993333333334
2007,Isla Natividad,La plana / las cuevas,Reserva,9,Invertebrado,Haliotidae,220.2153333333333
2007,Isla Natividad,La plana / las cuevas,Reserva,9,Invertebrado,Holothuroidea,93.33333333333334
2007,Isla Natividad,La plana / las cuevas,Reserva,9,Invertebrado,Palinuridae,65.9167
2007,Isla Natividad,La plana / las cuevas,Reserva,9,Invertebrado,Strongylocentrotidae,0
2007,Isla Natividad,La plana / las cuevas,Reserva,10,Invertebrado,Haliotidae,165.1615
2007,Isla Natividad,La plana / las cuevas,Reserva,10,Invertebrado,Holothuroidea,0
2007,Isla Natividad,La plana / las cuevas,Reserva,10,Invertebrado,Palinuridae,2438.9179000000004
2007,Isla Natividad,La plana / las cuevas,Reserva,10,Invertebrado,Strongylocentrotidae,0
2007,Isla Natividad,La plana / las cuevas,Reserva,11,Invertebrado,Haliotidae,275.2691666666666
2007,Isla Natividad,La plana / las cuevas,Reserva,11,Invertebrado,Holothuroidea,373.33333333333337
2007,Isla Natividad,La plana / las cuevas,Reserva,11,Invertebrado,Palinuridae,65.9167
2007,Isla Natividad,La plana / las cuevas,Reserva,11,Invertebrado,Strongylocentrotidae,89.6713
2007,Isla Natividad,La plana / las cuevas,Reserva,12,Invertebrado,Haliotidae,0
2007,Isla Natividad,La plana / las cuevas,Reserva,12,Invertebrado,Holothuroidea,140
2007,Isla Natividad,La plana / las cuevas,Reserva,12,Invertebrado,Palinuridae,197.75010000000003
2007,Isla Natividad,La plana / las cuevas,Reserva,12,Invertebrado,Strongylocentrotidae,119.56173333333334
2007,Isla Natividad,La plana / las cuevas,Reserva,13,Invertebrado,Haliotidae,110.10766666666665
2007,Isla Natividad,La plana / las cuevas,Reserva,13,Invertebrado,Holothuroidea,140
2007,Isla Natividad,La plana / las cuevas,Reserva,13,Invertebrado,Palinuridae,329.5835
2007,Isla Natividad,La plana / las cuevas,Reserva,13,Invertebrado,Strongylocentrotidae,0
2007,Isla Natividad,La plana / las cuevas,Reserva,14,Invertebrado,Haliotidae,55.05383333333332
2007,Isla Natividad,La plana / las cuevas,Reserva,14,Invertebrado,Holothuroidea,0
2007,Isla Natividad,La plana / las cuevas,Reserva,14,Invertebrado,Palinuridae,263.6668
2007,Isla Natividad,La plana / las cuevas,Reserva,14,Invertebrado,Strongylocentrotidae,0
2007,Isla Natividad,La plana / las cuevas,Reserva,15,Invertebrado,Haliotidae,0
2007,Isla Natividad,La plana / las cuevas,Reserva,15,Invertebrado,Holothuroidea,140
2007,Isla Natividad,La plana / las cuevas,Reserva,15,Invertebrado,Palinuridae,0
2007,Isla Natividad,La plana / las cuevas,Reserva,15,Invertebrado,Strongylocentrotidae,0
2007,Isla Natividad,La plana / las cuevas,Reserva,16,Invertebrado,Haliotidae,385.3768333333333
2007,Isla Natividad,La plana / las cuevas,Reserva,16,Invertebrado,Holothuroidea,326.66666666666663
2007,Isla Natividad,La plana / las cuevas,Reserva,16,Invertebrado,Palinuridae,263.6668
2007,Isla Natividad,La plana / las cuevas,Reserva,16,Invertebrado,Strongylocentrotidae,6.14485
2007,Isla Natividad,La plana / las cuevas,Reserva,17,Invertebrado,Haliotidae,0
2007,Isla Natividad,La plana / las cuevas,Reserva,17,Invertebrado,Holothuroidea,0
2007,Isla Natividad,La plana / las cuevas,Reserva,17,Invertebrado,Palinuridae,0
2007,Isla Natividad,La plana / las cuevas,Reserva,17,Invertebrado,Strongylocentrotidae,0
2007,Isla Natividad,La plana / las cuevas,Reserva,18,Invertebrado,Haliotidae,0
2007,Isla Natividad,La plana / las cuevas,Reserva,18,Invertebrado,Holothuroidea,0
2007,Isla Natividad,La plana / las cuevas,Reserva,18,Invertebrado,Palinuridae,0
2007,Isla Natividad,La plana / las cuevas,Reserva,18,Invertebrado,Strongylocentrotidae,0
2007,Isla Natividad,La plana / las cuevas,Reserva,19,Invertebrado,Haliotidae,110.10766666666665
2007,Isla Natividad,La plana / las cuevas,Reserva,19,Invertebrado,Holothuroidea,0
2007,Isla Natividad,La plana / las cuevas,Reserva,19,Invertebrado,Palinuridae,329.5835
2007,Isla Natividad,La plana / las cuevas,Reserva,19,Invertebrado,Strongylocentrotidae,49.1588
2007,Isla Natividad,Punta prieta,Reserva,1,Invertebrado,Haliotidae,55.05383333333332
2007,Isla Natividad,Punta prieta,Reserva,1,Invertebrado,Holothuroidea,233.33333333333331
2007,Isla Natividad,Punta prieta,Reserva,1,Invertebrado,Palinuridae,131.8334
2007,Isla Natividad,Punta prieta,Reserva,1,Invertebrado,Strongylocentrotidae,221.52273333333332
2007,Isla Natividad,Punta prieta,Reserva,2,Invertebrado,Haliotidae,55.05383333333332
2007,Isla Natividad,Punta prieta,Reserva,2,Invertebrado,Holothuroidea,46.66666666666667
2007,Isla Natividad,Punta prieta,Reserva,2,Invertebrado,Palinuridae,0
2007,Isla Natividad,Punta prieta,Reserva,2,Invertebrado,Strongylocentrotidae,0
2007,Isla Natividad,Punta prieta,Reserva,3,Invertebrado,Haliotidae,440.4306666666666
2007,Isla Natividad,Punta prieta,Reserva,3,Invertebrado,Holothuroidea,233.33333333333331
2007,Isla Natividad,Punta prieta,Reserva,3,Invertebrado,Palinuridae,0
2007,Isla Natividad,Punta prieta,Reserva,3,Invertebrado,Strongylocentrotidae,269.01390000000004
2007,Isla Natividad,Punta prieta,Reserva,4,Invertebrado,Haliotidae,0
2007,Isla Natividad,Punta prieta,Reserva,4,Invertebrado,Holothuroidea,46.66666666666667
2007,Isla Natividad,Punta prieta,Reserva,4,Invertebrado,Palinuridae,0
2007,Isla Natividad,Punta prieta,Reserva,4,Invertebrado,Strongylocentrotidae,0
2007,Isla Natividad,Punta prieta,Reserva,5,Invertebrado,Haliotidae,55.05383333333332
2007,Isla Natividad,Punta prieta,Reserva,5,Invertebrado,Holothuroidea,233.33333333333331
2007,Isla Natividad,Punta prieta,Reserva,5,Invertebrado,Palinuridae,0
2007,Isla Natividad,Punta prieta,Reserva,5,Invertebrado,Strongylocentrotidae,12.2897
2007,Isla Natividad,Punta prieta,Reserva,6,Invertebrado,Haliotidae,0
